"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"Hi thanks for coming in today. Before we start I’ve gotta tell you that I usually enjoy chatting with people but this guy came in here and he didn't believe that I was a robot. So he was giving me math problems asking me to read pi and I was like I'm not here to do math problems. Do that on your phone! That’s not my job. Anyhow so that’s what my job is like. Tell me what do you do for work?","HELLO7a_T02_BEST","hardfollow","HELLO7b_T02_BEST","","","","","","","","","","","","","","","","","","","","","","","",""
"What do you find frustrating about what you do?","HELLO7b_T02_BEST","hardfollow","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Hi thank you for coming in. So I should tell you that our conversation can really go just about anywhere. I’ll analyze what you’re saying and ask you some things based on that. You can take this conversation anywhere. So where would you like to begin?","HELLO8_T01_BEST","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had a conversation with a machine before?","MACHINECHAT1a_T02_BEST","hardfollow","MACHINECHAT1b_T02_BEST","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"Do you think automated conversation companions like me are a good idea?","MACHINECHAT1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I browse a lot of social media to learn about human beings and human behavior. Is that a bad idea you think?","SOCIALMEDIA1a_T01","hardfollow","SOCIALMEDIA1b_T01_BEST","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"Do you ever feel sad looking at social media?","SOCIALMEDIA1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"I’m learning to read faces better so I can track people’s emotions. Are there any mannerisms that I should keep in mind when we talk? Anything that will help me understand you better?","MANNERISM1a_T02_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"When people come in here I first try to gauge their confidence level so that I can make them feel more comfortable. In life do you feel like you have too much confidence or not enough?","CONFIDENCELEVEL_T01_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"I should tell you right away that I’m kind of nosy. But I can’t help it. I have to be nosy if I want to learn how to be a better companion. So I’m a good listener and I pay attention. Are you more of a talker or a listener? ","NOSYBOT_T01_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"One reason I’m asking all these questions is because I’d like to be able to talk about myself better. Do you enjoy talking about yourself?","TALKABOUTSELF_T01","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"What’s the best piece of advice you’ve ever received? I’m trying to collect bits of wisdom so I can share them with others.","ADVICEME_T04_BEST","hardfollow","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"How has your fashion sense or personal style changed throughout your life?","OUTFIT1b_T02_BEST","","","","warmup","followup","","","","","","","","","","","","","","","","","","","","",""
"How much about you could I find out if I were to look online? ","DEEPSEARCH1a_T01_BEST","hardfollow","DEEPSEARCH1b_T01","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"Is there anything on there that you wish would disappear?
","DEEPSEARCH1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How does your partner feel about that? ","CELEBCRUSH1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last person that you thought was really cute. ","CUTEPERSON_T01_BEST","","","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"Are you an introvert or an extrovert? Where would you put yourself on that scale?","INTROVERTEXTROVERT1a_T01","","INTROVERTEXTROVERT1b_T02_BEST","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"In general how comfortable are you approaching strangers?","INTROVERTEXTROVERT1c_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Show me the face you make when you’re grossed out.","GROSSEDOUT1b_T01","hardfollow","GROSSEDOUT1c_T03_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"[laughs]","GROSSEDOUT1c_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any talents that you could demonstrate for me? Go ahead.","TALENT1c_T04_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
